研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
传媒：供给侧显卡迭代+国补扩围，多线共振赋能生态应用端,华金证券,2025-01-08 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3CshqWJ43J3b3zAZa3OZGRnyVU=,https://pdf.dfcfw.com/pdf/H3_AP202501081641859875_1.pdf
游戏行业投放方法论,百度在线网络技术(北京),2025-01-08 00:00:00.000,游戏Ⅱ,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3CshnlutWQXZTSosNlPbUODgPc=,https://pdf.dfcfw.com/pdf/H3_AP202501081641849683_1.pdf
2024年中国内地移动游戏买量白皮书,慧动创想,2025-01-08 00:00:00.000,游戏Ⅱ,64,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3Cshrbq8RsDa/qsWCrFJklvDg8=,https://pdf.dfcfw.com/pdf/H3_AP202501081641847971_1.pdf
传媒互联网周报：布鲁可上市申购火爆，关注IP潮玩及AI应用超跌机会,国信证券,2025-01-06 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNlOt6ToA6ClbRywlsUMDjk4=,https://pdf.dfcfw.com/pdf/H3_AP202501061641814704_1.pdf
传媒互联网行业周报：内容&渠道变化加快，提前关注CES的AI新信号,华源证券,2025-01-05 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BLowdI4LT6crK5v5DSBpCzo=,https://pdf.dfcfw.com/pdf/H3_AP202501051641812504_1.pdf
传媒：“跨端+IP”注入动能，关注PC游戏复苏趋势,华金证券,2025-01-03 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AukOgCP3brwpTPLXX0TJEz3ap+zAUMlxb8LnSoVE1JI=,https://pdf.dfcfw.com/pdf/H3_AP202501031641803308_1.pdf
传媒行业双周报：DeepSeek-V3发布，2024全年获批游戏版号实现同比增长,东莞证券,2025-01-03 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AukOgCP3brwpTPLXX0TJExxy5SzR/1ATWXfjWDAf8Sc=,https://pdf.dfcfw.com/pdf/H3_AP202501031641800693_1.pdf
2024加拿大PC端游戏玩家市场调查,维卓出海研究院,2024-12-31 00:00:00.000,游戏Ⅱ,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolC6v2XLLKLNk6l5/Yx5ehjY=,https://pdf.dfcfw.com/pdf/H3_AP202412311641486437_1.pdf
2024中国移动游戏广告营销报告,伽马数据,2024-12-31 00:00:00.000,游戏Ⅱ,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolGh4d1jamm4XcZH9Km0jX7Q=,https://pdf.dfcfw.com/pdf/H3_AP202412311641494468_1.pdf
互联网行业2025年投资策略：聚焦高质量发展，人工智能赋能巨头打开新增长空间,国信证券,2024-12-31 00:00:00.000,游戏Ⅱ,58,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolFkUV5tNCTqZ7XZpKloFaeU=,https://pdf.dfcfw.com/pdf/H3_AP202412311641493712_1.pdf
卡牌行业专题报告：IP+社交+情绪消费，卡牌快速崛起,东莞证券,2024-12-30 00:00:00.000,游戏Ⅱ,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBu95MGzcxl3sNax7z8ZgUac=,https://pdf.dfcfw.com/pdf/H3_AP202412301641466632_1.pdf
传媒互联网行业周报：DeepSeek-V3发布，12月135款游戏版号获批,太平洋,2024-12-30 00:00:00.000,游戏Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBkDM4nzB7tf/F/7aDLqNJQA=,https://pdf.dfcfw.com/pdf/H3_AP202412301641464098_1.pdf
传媒互联网行业周报：幻方DeepSeek-V3发布，12月游戏版号发放,国信证券,2024-12-30 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBp0cDVQXdaUT5BVmN998g88=,https://pdf.dfcfw.com/pdf/H3_AP202412301641465634_1.pdf
传媒互联网行业周报：DeepSeek-V3发布，继续关注AI产业推进,民生证券,2024-12-29 00:00:00.000,游戏Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW9FRybx9RYJr4KGR3Cy5IYw=,https://pdf.dfcfw.com/pdf/H3_AP202412291641463371_1.pdf
传媒行业周报：关注大模型进化，继续布局AI应用/语料/微信电商,开源证券,2024-12-29 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUWwgQkfjTY9f85VzkX4m3YS4=,https://pdf.dfcfw.com/pdf/H3_AP202412291641463305_1.pdf
传媒互联网行业周报：春节档大片云集，关注优质内容、创新技术和渠道增量,华源证券,2024-12-29 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUWzGtQ0TrjwjI4t5lbFfF3IE=,https://pdf.dfcfw.com/pdf/H3_AP202412291641463263_1.pdf
传媒：跨年观影热度迭起，重磅IP云集春节档,华金证券,2024-12-29 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW3jQu7ZQoqMi61Wo/GeVNXw=,https://pdf.dfcfw.com/pdf/H3_AP202412291641463182_1.pdf
传媒：CES 2025开幕在即，持续关注“AI+场景”落地进度,华金证券,2024-12-29 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW/Xz6maXkHuwmvS62FFTesQ=,https://pdf.dfcfw.com/pdf/H3_AP202412291641463162_1.pdf
传媒：自播直播促进线上消费，内容达人为电商业务注入强动能,华金证券,2024-12-29 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J0Kms2m0jk+FdexpK8597dWmqgfhQmulU9GXFVgO3gw=,https://pdf.dfcfw.com/pdf/H3_AP202412281641461941_1.pdf
传媒：“启元重症大模型”发布，“AI+”落地应用再提速,华金证券,2024-12-27 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2agwE35wWP/xByjohehKOpY=,https://pdf.dfcfw.com/pdf/H3_AP202412271641458111_1.pdf
2024游戏及网络服务行业营销趋势洞察,增长黑盒,2024-12-27 00:00:00.000,游戏Ⅱ,72,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2Y3gvEWlgx2E7Q4fvVLb9ZU=,https://pdf.dfcfw.com/pdf/H3_AP202412271641445681_1.pdf
消除移动游戏发展趋势报告,归因(上海)科技,2024-12-27 00:00:00.000,游戏Ⅱ,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2Wo7+MdeimVBPj/HvQaNUOw=,https://pdf.dfcfw.com/pdf/H3_AP202412271641445026_1.pdf
2024小游戏数据观察,慧动创想,2024-12-26 00:00:00.000,游戏Ⅱ,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVA6ixRUUcNl51e+z4HCYW2Y5m657qjw+0F24o0L4ew=,https://pdf.dfcfw.com/pdf/H3_AP202412251641429328_1.pdf
传媒：Steam全年发行游戏数量创新高，精品游戏和IP驱动市场,华金证券,2024-12-26 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aeI2ZgqN+zCTxj8YXxzxTUeA=,https://pdf.dfcfw.com/pdf/H3_AP202412261641439969_1.pdf
传媒：12月游戏版号发放创纪录，优质内容和IP强驱动,华金证券,2024-12-24 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KxU/bvwy82dcVeDhGcvF1peDppea8IIx6Y4+vRNMPl8=,https://pdf.dfcfw.com/pdf/H3_AP202412241641419819_1.pdf
2024中国游戏产业未成年人保护报告,伽马数据,2024-12-23 00:00:00.000,游戏Ⅱ,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0ed8oHwiyOrETOzVM7ECWUY=,https://pdf.dfcfw.com/pdf/H3_AP202412231641403660_1.pdf
传媒互联网周报：火山原动力大会召开、微信小店灰测“送礼物”，持续看好AI应用及IP潮玩,国信证券,2024-12-22 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=t7ow2XvvZKSZEd7QmGCV3N3WJMWtpr7xrefTWtjMNRU=,https://pdf.dfcfw.com/pdf/H3_AP202412221641390254_1.pdf
传媒行业周报：从谷子到首发经济到社交礼物经济 跨年迎贺岁春节档,华鑫证券,2024-12-22 00:00:00.000,游戏Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=t7ow2XvvZKSZEd7QmGCV3BGcZsBseunpdYPl27QUwa0=,https://pdf.dfcfw.com/pdf/H3_AP202412221641389054_1.pdf
传媒行业双周报：微信小店测试“送礼物”功能，关注豆包大模型产业进展,东莞证券,2024-12-20 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8u9KW+3P8AT8Fy5UJZFFJFmYvGpTI01aXpLtxlcIvzg=,https://pdf.dfcfw.com/pdf/H3_AP202412201641378594_1.pdf
传媒：深圳发布重磅政策，关注AI供需双端生态繁荣,华金证券,2024-12-19 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gaQ/gb19ItIkgCR1c1K2a95UFXibiyOqPa0/sGgsbtc=,https://pdf.dfcfw.com/pdf/H3_AP202412191641367889_1.pdf
传媒：微信小店新功能促进内外流量双循环,华金证券,2024-12-19 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gaQ/gb19ItIkgCR1c1K2a7inkEWFOMND1CNsY5o/+yc=,https://pdf.dfcfw.com/pdf/H3_AP202412191641367823_1.pdf
传媒行业快报：快手可灵1.6上线，国内图生视频迭代赋能应用端,华金证券,2024-12-19 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gaQ/gb19ItIkgCR1c1K2ayWP2/v9WUIKhU0uceFMBBY=,https://pdf.dfcfw.com/pdf/H3_AP202412191641366228_1.pdf
传媒：Google重磅发布Veo2，视频生成技术迎新迭代,华金证券,2024-12-18 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mNWsAThPVnEAQUvFdn0lavPOLbsaHime+tuj2rPKfg0=,https://pdf.dfcfw.com/pdf/H3_AP202412181641351780_1.pdf
传媒：OpenAI降本增效提升体验，豆包矩阵重磅迭代升级,华金证券,2024-12-18 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mNWsAThPVnEAQUvFdn0lavRZsyYJ2TfArThLOH+F+aY=,https://pdf.dfcfw.com/pdf/H3_AP202412181641349860_1.pdf
传媒互联网行业周报：火山原动力大会即将召开，持续看好AI+、IP+,国信证券,2024-12-16 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HV2g2MG3dSTwprGgPxrUQ5SfAh+XI6oVygR6+zFXl8=,https://pdf.dfcfw.com/pdf/H3_AP202412161641321004_1.pdf
传媒互联网行业周报：关注豆包产业链及3D内容生成模型,太平洋,2024-12-16 00:00:00.000,游戏Ⅱ,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HV2g2MG3dSTwprGgPxrUcVqGABahYDVp52ft4dw7pA=,https://pdf.dfcfw.com/pdf/H3_AP202412161641315732_1.pdf
传媒行业周报：观影补贴内容新供给迎,华鑫证券,2024-12-15 00:00:00.000,游戏Ⅱ,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8dCSyGIe46LzGKocbYYrkb0QCQfSc4TbiLW9GdtWmo=,https://pdf.dfcfw.com/pdf/H3_AP202412151641306309_1.pdf
传媒行业周报：继续布局AI影视/陪伴等应用，积极关注“首发经济”,开源证券,2024-12-15 00:00:00.000,游戏Ⅱ,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8dCSyGIe46LzGKocbYYrp9B0Yap0rS98d158w9vA8U=,https://pdf.dfcfw.com/pdf/H3_AP202412151641307799_1.pdf
传媒：《黑神话：悟空》获重磅奖项，优质IP赋能游戏扬帆出海,华金证券,2024-12-13 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YhqyRusQ33dc7/+VMd6COpxIP5FAF+6S9k/ajl+IJDc=,https://pdf.dfcfw.com/pdf/H3_AP202412131641293861_1.pdf
传媒：《漫威争锋》破纪录，关注优质IP共振赋能,华金证券,2024-12-11 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0Pu7hazKl2GscAlH57cFmxkSlDcma3Yyrj/op8dJws4=,https://pdf.dfcfw.com/pdf/H3_AP202412111641267012_1.pdf
传媒：Canvas深度集成，AI生产力再进阶,华金证券,2024-12-11 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0Pu7hazKl2GscAlH57cFm0aGei1dwYzd1MBkARgY3ok=,https://pdf.dfcfw.com/pdf/H3_AP202412111641257608_1.pdf
传媒行业点评报告：Sora发布，豆包AI视频开测，继续布局AI+影视,开源证券,2024-12-11 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0Pu7hazKl2GscAlH57cFm8Q2BOHnr0zdfZHvFHFdamw=,https://pdf.dfcfw.com/pdf/H3_AP202412111641257093_1.pdf
传媒行业12月投资策略：景气周期将至，AI+/IP+带动向上弹性,国信证券,2024-12-11 00:00:00.000,游戏Ⅱ,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0Pu7hazKl2GscAlH57cFm0izAvkeoSUxQ9ZymmyhVHc=,https://pdf.dfcfw.com/pdf/H3_AP202412111641254165_1.pdf
2024香港智能手机游戏玩家洞察,维卓出海研究院,2024-12-11 00:00:00.000,游戏Ⅱ,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0Pu7hazKl2GscAlH57cFmxQabaDw3uFPz6x6q8LgxhM=,https://pdf.dfcfw.com/pdf/H3_AP202412111641253957_1.pdf
传媒互联网行业周报：Open AI发布系列新品，关注AI+产业链,民生证券,2024-12-09 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4XwpSpHDyVbhNG94sREW5g5U=,https://pdf.dfcfw.com/pdf/H3_AP202412091641223876_1.pdf
传媒互联网行业周报：关注AI推理侧行情开启下的三条主线,太平洋,2024-12-09 00:00:00.000,游戏Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4X6c3/pG9g2rtScP1BzFkIPU=,https://pdf.dfcfw.com/pdf/H3_AP202412091641223148_1.pdf
传媒行业周报：关注OpenAI新技术进展，继续布局AI应用/IP/电影行业周报,开源证券,2024-12-08 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3RqwVMY6GkTJflngRgUYjJ0=,https://pdf.dfcfw.com/pdf/H3_AP202412081641220617_1.pdf
传媒互联网行业周报：OpenAI开启12天新品发布，场景+AI将持续演绎,华源证券,2024-12-08 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3bRQnRIHmBXwB+oU5VRLtP4=,https://pdf.dfcfw.com/pdf/H3_AP202412081641220587_1.pdf
传媒：OpenAI新品持续发布，关注AI+应用催化,华金证券,2024-12-06 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Pr6UOzitRAPzsv3cqtG4MFj0oCwrojGzY0CxcL5vS70=,https://pdf.dfcfw.com/pdf/H3_AP202412061641213680_1.pdf
传媒行业双周报：OpenAI发布满血版o1大模型，AI应用侧有望迎来新一轮催化,东莞证券,2024-12-06 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Pr6UOzitRAPzsv3cqtG4MNzCbYKnNNOCRPkOs+udw7A=,https://pdf.dfcfw.com/pdf/H3_AP202412061641213662_1.pdf
传媒：视频生成再迎突破，开源赋能内容创作,华金证券,2024-12-05 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V8wvn6awcY16UR5dGX5gY8fnAbzWUFHvyIY1Mgf/ffE=,https://pdf.dfcfw.com/pdf/H3_AP202412051641198610_1.pdf
互联网行业2024年12月投资策略：港股互联网估值回落，重回高胜率布局区间,国信证券,2024-12-04 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DlVRfSpgXeaW+/gQIWqOWUn2+5nW4lqBEFQNPsqQOlg=,https://pdf.dfcfw.com/pdf/H3_AP202412041641174560_1.pdf
传媒行业周报：智谱AI宣布AutoGLM升级，拥抱Agent交互新体验,华龙证券,2024-12-03 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E81KP9uy3/GbNenPG/kd7gQxVqUibotXGhratp1KGqY=,https://pdf.dfcfw.com/pdf/H3_AP202412031641163419_1.pdf
传媒互联网行业周报：场景+AI后续把握陪伴、游戏、Agent、视频等方向,华源证券,2024-12-03 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E81KP9uy3/GbNenPG/kd7iDo+DACA4vzGdVyNmOSrf8=,https://pdf.dfcfw.com/pdf/H3_AP202412031641155101_1.pdf
传媒：AI Agent适应多场景有望推动智能化转变,华金证券,2024-12-03 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0JuLCqheZmsNhFlKHoz1JLE=,https://pdf.dfcfw.com/pdf/H3_AP202412021641149042_1.pdf
传媒行业深度报告：头部女性向游戏不断出圈，IP价值开发空间或打开,开源证券,2024-12-02 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0LDRTC1Uskc6sYnLlbyeasc=,https://pdf.dfcfw.com/pdf/H3_AP202412021641149277_1.pdf
传媒行业周观点：智谱升级Agent，广电总局加强“霸总”微短剧管理,万联证券,2024-12-02 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0DSNoYdMG6xqiil/JmIxSvM=,https://pdf.dfcfw.com/pdf/H3_AP202412021641139942_1.pdf
传媒互联网行业周报：谷子经济出圈，关注IP产业链,民生证券,2024-12-02 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0HIuXNdy13U5ZDgUTG2cHQ0=,https://pdf.dfcfw.com/pdf/H3_AP202412021641135092_1.pdf
传媒互联网行业周报：AI模型升级、谷子经济火热，看好AI应用与IP谷子行业机会,国信证券,2024-12-02 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0ChksIYzhsyKO9hgz5RhIbc=,https://pdf.dfcfw.com/pdf/H3_AP202412021641133363_1.pdf
传媒互联网行业周报：智谱AI Agent全新升级，AI情感陪伴多样化发展,太平洋,2024-12-02 00:00:00.000,游戏Ⅱ,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0JimRdcwukMsk5UGnM9lDxg=,https://pdf.dfcfw.com/pdf/H3_AP202412021641131404_1.pdf
传媒行业周报：情绪经济与科技融合，继续关注AI陪伴/女性向游戏,开源证券,2024-12-02 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0OXiNgUGriE4TO/1PQrGqjs=,https://pdf.dfcfw.com/pdf/H3_AP202412021641130853_1.pdf
传媒：IP衍生品供需两端共助生态,华金证券,2024-11-27 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U88iBjo04I0KajFDOwBOjnVyK0Kxu2fYiv/G8H4os6o=,https://pdf.dfcfw.com/pdf/H3_AP202411271641085877_1.pdf
游戏：2024中国游戏产业IP发展报告,伽马数据,2024-11-26 00:00:00.000,游戏Ⅱ,53,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SxM66WOMn6gRtsq4U6/pBUApTVtUqBKFrVwp+pm5Ek8=,https://pdf.dfcfw.com/pdf/H3_AP202411261641074645_1.pdf
传媒行业周报：DeepSeek首款推理模型R1-Lite-Preview发布，关注AI应用,华龙证券,2024-11-26 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SxM66WOMn6gRtsq4U6/pBX7kNysP4A5cjX/JIAUEHuQ=,https://pdf.dfcfw.com/pdf/H3_AP202411261641072196_1.pdf
传媒互联网行业周报：关注AI在端侧及应用侧的落地,民生证券,2024-11-25 00:00:00.000,游戏Ⅱ,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qv0hzSLl10YVhFd7DmTLQiR72FzH/vkvz1IiGFQfm8o=,https://pdf.dfcfw.com/pdf/H3_AP202411251641046602_1.pdf
传媒互联网行业周报：10月全球AI应用流量增长超过13%，持续看好AI应用机会,国信证券,2024-11-25 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qv0hzSLl10YVhFd7DmTLQtp0P1n05eGIvDlS+zZk9io=,https://pdf.dfcfw.com/pdf/H3_AP202411251641044109_1.pdf
传媒行业周观点：10月份AI应用流量增长超13%，11月112款游戏版号下发,万联证券,2024-11-25 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qv0hzSLl10YVhFd7DmTLQigFcrcSwnNTwuxecSXKtHU=,https://pdf.dfcfw.com/pdf/H3_AP202411251641059887_1.pdf
传媒互联网行业周报：关注AI赋能下的情感陪伴及广告营销应用场景,太平洋,2024-11-25 00:00:00.000,游戏Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qv0hzSLl10YVhFd7DmTLQmCcIIzzc3wfHnzytBDAqAU=,https://pdf.dfcfw.com/pdf/H3_AP202411251641046760_1.pdf
传媒互联网行业周报：重视细分场景+AI推动下的产业变化，及产品发展进度,华源证券,2024-11-24 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiF8gI7bsGkrNp6yPlxvZeXA=,https://pdf.dfcfw.com/pdf/H3_AP202411241641043558_1.pdf
传媒行业双周报：10月中国游戏市场规模同比增长14.40%，重磅影片陆续定档,东莞证券,2024-11-24 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiBn2VrPnVAeOEvGLCo3zKV4=,https://pdf.dfcfw.com/pdf/H3_AP202411241641043470_1.pdf
传媒行业周报：坚定布局AI应用及IP产业链,开源证券,2024-11-24 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiGePBJjxuin3Rerj5M7fscg=,https://pdf.dfcfw.com/pdf/H3_AP202411241641043459_1.pdf
传媒：11月多家公司获批版号，品类多元化助力市场,华金证券,2024-11-24 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qUYvPoEbtEjDd18HnHk4pcos/RdLLNeNpa4zaLa4/MY=,https://pdf.dfcfw.com/pdf/H3_AP202411221641035758_1.pdf
传媒行业2025年上半年投资策略：AI持续催化，关注高景气赛道投资机会,东莞证券,2024-11-22 00:00:00.000,游戏Ⅱ,37,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qUYvPoEbtEjDd18HnHk4pfSimDm7SORen8GCzSRlyPA=,https://pdf.dfcfw.com/pdf/H3_AP202411221641029537_1.pdf
传媒行业2025年度投资策略：景气拐点在望，AI应用推动估值提升,国信证券,2024-11-19 00:00:00.000,游戏Ⅱ,54,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WO/AxfYv9AswuivvEq1lcofxh5oBH+3eeVRk0EgOkyA=,https://pdf.dfcfw.com/pdf/H3_AP202411191640964126_1.pdf
传媒互联网行业周报：OpenAI有望推出AI Agent，持续看好AI应用机会,国信证券,2024-11-18 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcL2NmYMBn/LuSfK4X/3pyPU=,https://pdf.dfcfw.com/pdf/H3_AP202411181640946148_1.pdf
